vendor,code,address,city,zip_code,state,country,contact_person
Capt Karan Reddy,400014,"C/3, Vissanji, Park,MMGS Marg, Dadar (E), Mumbai",Mumbai,400014,Maharastra,India,
Capt Manoj,574154,"Barke House, Shimanthoor, Panjinadka, Mulky",Mangalore,574154,Karnataka,India,
Capt Mynni Ravikiran,500087,"Capt Mynni Ravikiran IGA 37937, INDIGO, D-405, OMSREE SIGNE,",Secunderabad,500087,Andhra Pradesh,India,
Capt Neil C Rodrigues,9930071320,"1801, Bayview, House of Hiranadani,next to Mariua Mall,",Chennai,600130,Tamil Nadu,India,
Capt Niteash Godra,122003,"D-1102,Basjiech Park View Grand spa sector -81",Gurgaon,122004,Hariyana,India,
Capt Pradeep Padmashali,07/2020,"901 M N Orchid, Anantapura Main Road, Near Ramanashree California Resort, Yelahanka, Bengaluru - 560064",Bangalore,560064,Karnataka,India,Capt Pradeep Padmashali
CAPT Prashanth Nair,562157,"204,Vjopia Tharabanahalli Chikkajala po Bengaluru",Bangalore,562157,Karnataka,India,
CAPT RAJIV KUMAR MENDIRATTA,14072020,"Tower -35, Flat -802 Lotus Boulevard Espacia Sector -100 –NOIDA PIN -201304",NOIDA,201304,Uttar Pradhesh,India,
Capt Ranjit Ganpule,411060,"A2-1004 ,NYATI EPITOME Mahadevwadi PO OFF NIBB ROAD",Pune,411060,Maharastra,India,
Capt Ranjit Ganpule,857643130,"Monammadwadi, Pune Maharashra",Pune,,Maharastra,India,
Capt Rishabh Sinha,302017,Capt Rishabh Sinha B 802 Unique Emporia Jagatpura Jaipur- 302017,JAIPUR,302017,Rajasthan,India,
Capt Rohan,41341,Kathmandu Nepal,Kathmandu,,Kathmandu,Nepal,
Capt Rohinton Darwauk,400012,"3/33, Floor TATA Mills CHS, Elphinston Road, Parel",Mumbai,400012,Maharastra,India,
Capt Saurabh,500091,Capt Saurabh Hydrabad,Hyderabad,500091,Andhra Pradesh,India,
CAPT SIDDHARTH SHARMA,150620,"D-51, DEV NAGAR TONK ROAD, JAIPUR, RAJASTHAN.",RAJASTHAN,302018,Rajasthan,India,
Capt Sudhanshu Saini,122004,"S-1-50 1 st floor Vatika India Next SEC 82 , Gurgaon",Uttar Pradhesh,122004,Uttar Pradhesh,India,Capt.Sudhanshu Saini
Capt Susharna Shivaprasanna,8970937928,Yelahanka New Town,Bangalore,,Karnataka,India,
Capt Varun Panse,400049,"Regenta Place The Emerald, Hotel & Executive Apartments, Juhu Tara Road, Juhu,",MUMBAI,400049,MAHARASHTRA,India,
Capt Vegy,110017,NEW DELHI,New Delhi,110017,Delhi,India,
Capt Vijay Balaji,603103,"VILLA -252 Parifica Aurum,Pudupakkam,OMR",Chennai,603103,Tamil Nadu,India,
Capt. Aashish Bali,5454445454,"557/B,26 Main Road",Mysore,570008,Karnataka,India,Aashish
Capt. Aditya Srivastava,18-08-2020,"D28/1 NAPS Township Narora BulandSshahar ,U.P 203389",India,203389,Kerala,India,Capt. Aditya Srivastava
Capt. Ashok Shetty,16/08/2021,"D-71, Sector 4 Defence Colony Dehradun Uttarakhand 05ALXPS4201M1ZL",Dehradun,248001,Uttaranchal,India,Capt. Ashok Shetty
Capt. Gajender Singh,26/04/2022,"P2A022, Princeton Estate, DLF Phase 5, Gurgaon -",Gurgaon,122009,Hariyana,India,Capt. Gajender Singh
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Capt. Harshanand,1211120012,"ARIA-3,12-B/4,SHRACHI GREENWOOD ELEMENTS,ACTION AREA-2D,NEW TOWN,KOLKATA-700156",Kolkata,,West Bengal,India,Capt. Harshanand
Capt. Jetender Deep Singh,30/06/2021,"B204,FF Sector 31 Noida – UP",NOIDA,201301,Uttar Pradhesh,India,Capt. Jetender Deep Singh
CAPT. NILAKANTH,64582916,"2071 UH FLT 2019 MAINT FLT MANASBAL CITY:SRINAGAR STATE:JAMMU AND KASHMIR PINCODE:C\O-56AP0,925207",Srinagar,,Jammu & Kashmir,India,
Capt. Sanjay Rana,5525522,"B6/206 Sahara Grace,MG Road,Gurgaon,haryana",Chandigarh,122002,Punjab,India,
Capt. Shantanu Bhate,+91 773845,"1705, Herbelia, Acme Ozone Phase 2, Near Khewra Circle, Chitalsar Manpada, Thane West – 400610,",Mumbai,400610,Maharastra,India,
Capt. Shantanu Bhate,17042026,"1705, Herbelia, Acme Ozone Phase 2, Near Khewra Circle, Chiltalsar Manpada, Thane West",MUMBAI,400 610,MAHARASHTRA,India,Mr. Shantanu Bhate
Capt. Vaibhav Dureja,16/07/2021,--,Delhi,110037,Delhi,India,Capt. Vaibhav Dureja
CAPT.ABHIJEET DAS,452689,"2017UH FLT,2019 MAINT FLT MANASBAL SHRINAGAR STATE:JAMMU AND KASHMIR PINCODE:C1056AP0, 925207",Srinagar,,Jammu & Kashmir,India,
Capt.Amit Katna,2628484,"C/o Dr. Lalit Gupta, B7/119 2nd Floor, Safdarjung Enclave Extension, Opposite Deer Park",New Delhi,110029,Delhi,India,amit katna
Capt.Amit Ranjan,856622,Bangalore,Bangalore,,Karnataka,India,Amit Ranjan
Capt.Ankit Kumar,122001,"house no-99 sector 15 part-1 gurgaon,haryana-122001",Gurgaon,,Hariyana,India,ANKIT KUMAR
Capt.Anuj Takkar,2255225,"Cascade Tower 4,Flat 401,Uniworld City New Town",Kolkata,700156,West Bengal,India,Anuj
Capt.Chetan Hindocha,4895962842,"ROOM NO. 2316,THE WESTIN KOLKATA RAJARHAT, PLOT NO. Cbd/2, ACTION AREA II, NEWTOWN",Kolkata,700156,West Bengal,India,Mr.chetan Hindocha
CAPT.CHIRAG NARULA,9888844818,"SPICEJET,PUNE",Pune,,Maharastra,India,
CAPT.DARPAN SINGH RAGHUVANSHI,852132,"55,CHERITAL,GUJARATI COLONY,JABALPUR,MADHYA PRADHESH.",JABALPUR,482002,Madhya Pradhesh,India,Mr.Darpan singh Raghuvanshi
CAPT.DHURV MALHOTRA,122011,"58 TOWER A,FLAT 703,THE GRAND ARCH,ARCH VIEW DRIVE, SECTOR 58,GURGAON,HARYANA",India,122011,Kerala,India,
capt.Digant joshi,741852,"C-302,Shagun Classic off Sindhubhavan Marg Near Sujal Bunglows,Ahmedabad,Gujarat-380059.",Ahmedabad,380059,Gujrat,India,capt.Digant joshi
Capt.Guruprasad,2586231,"D504,PATES GREEN FRONT,MAHERR ROAD YAPRAL CITY:HYDERABAD STATE:TELANGANA PIN CODE:500087",Hyderabad,,Andhra Pradesh,India,Capt.GURUPRASAD
Capt.Indrajeet Parmar,789456123,"Digant Joshi,C-302,SHAGON CLASSIC,OFF SINDHUBHAVAN MARG,NEAR SUJAL BUNGLAWS,AHMEDABAD,GUJARAT-380059",Ahmedabad,380059,Gujrat,India,Indrajeet parmar
Capt.Mukul Thakurdesai,6212152,"B-401,Patel Bright View Apts Hislop Road Kowkoor",Secunderabad,500010,Andhra Pradesh,India,Mukul
Capt.Nanaiah.P.A,852123,"Go Airlines LTD,BLR Airport,Kempegowda International Airport,Bangalore,Karnatak-560013",Bangalore,560013,Karnataka,India,Capt.Nanaiah.P.A
Capt.Nigel Glenn Durham,2555555,"T5 1502,Emerald Isle Powai Saki Vihar Road Mumbai",Mumbai,400072,Maharastra,India,Nigel Durham
Capt.Nigel Glenn Durham,852852,"T5/1502,EMERALD TSLE,POWAI,SAKI VIHAR ROAD, NEAR L&T, MUMBAI-400072",Mumbai,400072,Maharastra,India,Nigel Glenn Durham
Capt.Prashanth Oak,562695941,"B-31,Kaluma Estate,AB Nair Raod,Opposite Juhu Post office, Juhu,Vileparle West.",Mumbai,400049,Maharastra,India,
CAPT.Preethy sethi,12345678,"B1301,Aparna sarovar Grande, Kanchi Gachibowli road, Nallagandla,",Hyderabad,500019,Andhra Pradesh,India,Preethy sethi
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
CAPT.PUNEET KUMAR SINGH,852789,"Air India Express Building,Gandhi Square, Durbar Hall road,Opposite D.H. Ground,Kochi, Kerala-682016.",Kochi,682016,Kerala,India,Puneet Kumar Singh
CAPT.PUSHTI MITUL,561451,"C/1204,KESAR ASHISH BUILDING,BESIDES VASAT COMPLEX,KANDIVALI-400067",Mumbai,,Maharastra,India,
Capt.Rahul uniyal,851326497,"F-1, Block-C, First Floor, The Mira Corporate Suites, Plot no. 1and 2, Ishwar Nagar, Okhla Crossing, Mathura Road, South Delhi.",New Delhi,110065,Delhi,India,
capt.sarath mohanan,79194194,"003,pooja residency,2nd street,9th cross,11th main road hal 2nd stage,indiranagar.",Bangalore,560036,Karnataka,India,
Capt.Selween Mascarenhas,753963,"5/63 OMR Hirananjane pinewood B2503,Navallur,Chennai,Tamilnadu-603103",Chennai,603103,Tamil Nadu,India,Capt.Selween Mascarenhas
CAPT.Shahin,794613258,"B2707,GOLF EDGE, NANAKARAGARD,",Hyderabad,500032,Andhra Pradesh,India,CAPT.SHAHIN
Capt.Shalab Kapoor,357951,"1A/2LH, Lonco Hills,Monikonda,Hyderabad-500089",Hyderabad,500089,Andhra Pradesh,India,Shalabh Kapoor
Capt.Sudhanshu Saini,1111111111,Army AViation Delhi,Delhi,1100,Delhi,India,Capt.Sudhanshu Saini
Capt.Sunil Kumar Das,753951,"Nakshtra Building,NS Road NO:02,Ville Parle West Near NMIMS University,Mumbai,Maharastra-400056",Mumbai,400056,Maharastra,India,Capt.Sunil kumar das
Capt.Varun Gaba,5454879,"C/o LMCS Infra Holdings Pvt Ltd, Room No 306, 3 FLoor, G+5 Building, IGI Airport, Opposite Terminal 1-B, Palam,",New Delhi,110037,Delhi,India,Capt.Varun Gaba
Capt.Venkatram,84613,"No.34 ,S-HIG-c3 phase-5,Yelahanka New town,Bangalore,Karnataka-560064",Bangalore,560064,Karnataka,India,Capt.Venkatram
Capt.Vijay Bedi,963852,"2B,FLAT NO-93 WINDERMERE,OSHIWARA,ANDHERI(W),MUMBAI,MAHARASHTRA-400053",Mumbai,400053,Maharastra,India,Mr.Vijay Bedi
Capt.Vinitha,515454556,"Bangalore Aero Sports Hampi Nagar,Bangalore 560104",Bangalore,560104,Karnataka,India,Vinitha
Captain Iman SHAHZAMANI,88566526,Bangalore,Bangalore,,Karnataka,India,IIMAN SHAHZAMANI
CAPTAIN MUKUL THAKUR,15454,INDIGO PILOT,Hyderabad,,Andhra Pradesh,India,MUKUL
Captain Praveen,58454656,INDIGO,Bangalore,,Karnataka,India,Praveen
CAPTAIN SHIVRAJ RADHAKRISHNAN,87545455,"G-9 SECTOR 25,JALVAYU VIHAR,NOIDA",NOIDA,201301,Uttar Pradhesh,India,Shivraj
CAPT-AMIK SINGH,8758464621,NEW DELHI,New Delhi,,Delhi,India,
CAPT-SHIV KAPUR,110027,M26 RAJOURI GARBAN NEW DELHI -110027,New Delhi,110027,Delhi,India,SHIVKAPUR
Carter Manufacturing Limited,159,"Unit 7, Isis Court, Wyndyke Furlong, Abingdon Buisiness Park, Abingdon, Oxon, OX14 1DZ UK",Abingdon,OX14 1DZ,Oxon,United Kingdom,Mr. Neville French
Casco,777,UNKNOWN,United Kingdom,,Unknown,Unknown,
Castle Air,318,"Trebrown Liskeard Cornwall,",England,PL14 3PX,United Kingdom,United Kingdom,
Cdr Abhishek Ajay Soni,8547901924,"Flat No. 11 D, Kanya Building, Nofra, Colaba,",Mumbai,400005,Maharastra,India,
CEMG Aerosauvetage,VE/F/92/25,345 Rue des Madeleines ZAC DE LA Hayette,Mareuil-les-Meaux,77100,France,Europe,Thibaut Dalit
Century enterprises,8001250499,"Sunny Tower, Sevoke Road, Siliguri - 734001, Bipin Agarwal (Mobile -91 8001250499)",Siliguri,734001,West Bengal,India,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
"Cessna Aircraft Co.,",149,"Citation Parts Distribution 7121 SW BLVD Wichita, KS KS , USA",Wichita,67277,Wichita,United States of America,Mr.Nathan
Cessna Aircraft Company,567,"Citation Parts Distribution 7121 SW BLVD Wichita, KS",Wichita,,Wichita,United States of America,Mr.Kulwinder Singh
CESSNA FINANCE EXPORT CORPORATION,846,"CESSNA FINANCE EXPORT CORPORATION TWO CESSNA BOULEVARD, SUITE 100 WICHITA, KS67215, USA USA",Wichita,,Wichita,United States of America,Mr. Himanshu
Champion Abrasive Products,858,"Shed No. C-64, KSSIDC Industrial Estate, Pillugumbe, Hosakote, Bengalore- 562 114",Bangalore,562 114,Karnataka,India,Mr. Chandrashekar
"Chance Aviation Services, Inc.",484,4444 DECATUR BLVD SUITE 1000 INDIANAPOLIS INDIANA 46241,INDIANAPOLIS,46241,INDIANA,United States of America,
Chandan Electricals,165,"No. 665, Chickpet, Bangalore-560 053, Tin No: 29050356217",Bangalore,560053,Karnataka,India,
ChandraVaran Aerologistix Pvt. Ltd,2024-04-23,"ChandraVaran Aerologistix Pvt. Ltd Desu Wali Gali Mahipalpur Garhwal Colony, Delhi -110037",Delhi,110037,Delhi,India,Jyoti Saini
Charterone Airlines Pvt Ltd ( VT-DCV ),179094,Deccan Jakkur Aerodrome,Bangalore,560064,Karnataka,India,
Chelton Ltd Trading,405,"The Cobham Centre, Fourth Avenue, Marlow, Bucks, SL7 1TF England",England,,United Kingdom,United Kingdom,
Chemetall India pvt Ltd,467,"Gate No 569, Pune-Nagar Rd, Village Koregaon Bhima, Taluk-Shirur, Pune-412207",Pune,412 207,Maharastra,India,Mr. Ravindra Indi
Chemical And Metallurgical Laboratories,651,"1st floor, 57, Magadi Main Rd, Govindaraja Nagar Ward, Pete Channappa Industrial Estate, Kamaksipalya, Bengaluru, Karnataka 560079",Bangalore,560079,Karnataka,India,prashant
Chemplast Sanmar Ltd,0,"C/o SANMAR ENGINEERING CORPORATIONS NO.147 , KARAPAKKAM VILLAGE ( OPP.TCS )",Chennai,600097,Tamil Nadu,India,
Chemutra Corporation,597,UNKNOWN,UNKNOWN,,Unknown,Unknown,
Chief Aircraft Inc,668,"1301 Brookside Blvd, Grants Pass, OR 97526",ORLANDO,,USA,United States of America,
Chipsan Aviation Private Limited,7,"106 A, Vasant Apartments Vasant Vihar, New Delhi GSTIN/UIN : 07AAECC9786E1ZB State Name : Delhi, Code : 07 Place of Supply : Delhi",Delhi,7,Delhi,India,Ms Navya Sri Lalitha N - Asst Manager -Planning
Chipsan Aviation Pvt Ltd,769,"106, Vasant Apartments, Vasant Vihar New Delhi-110057",Delhi,110057,Delhi,India,Mr. Sunil Narayanan
Civil aviation Department,380004,"Civil aviation Department , Government Of Gujarat, Gujsail Complex, Nr. Torrent Sub Station, S.V.P.I Airport",Ahmedabad,380004,Gujarat,India,9723011230
"Civil Aviation Department,",380 004,"Civil Aviation Department, Government of Gujarat. GUJSAIL Complex, Nr. Torrent Sub Station S.V.P.I. Airport, Ahmedabad",Ahmedabad,380 004,Gujarat,India,
CJ Aerospace,568,"Unit 6,3 BOX Road, Taren Point,",New South Wales 2200,2229,NSW,Australia,Robert Corben
Clearwater Defense,VE/F/63/25,27265 Gloucester Way,Langley,V4W 3Z8,British Columbia,Canada,Corey Steinberg
Clero Enterprises Inc.,849,"No.3881 NW 125th St, Opa-locka,",Florida,33054,Florida,United States of America,Jorge J. Clero
Cobra International Limited,266,415-32ND STREET UNION CITY NEW JERSEY,UNION CITY,,New Jersey,United States of America,Mr.Luciano Flores
Col D V Singh,09/08/2021,House no. 89 Gali no. 4 Krishna nagar Safdar Jung enclave New Delhi,Delhi,110029,Delhi,India,Col D V Singh
Collins Aerospace,23MAY2024,"4747 Harrison Avenue Rockford,",Illinois,61125,USA,United States of America,Daniel Augsburger
COLLINS AEROSPACE,Iowa 52498,"400 Collins Road NE M/S 153-150, Cedar Rapids, Iowa 52498 *Tel:* +1 888-265-54671",USA,52498,USA,United States of America,Rental Exchange Team
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Collins Aerospace Ground Support Equipment,6095,"C/O XPO Logistics, 550 Marshall Phelps Road",USA,,USA,United States of America,
Collins Aerospace.,31052022,1757 Carr Rd Ste 100 Calexico.,California,CA 92231,California,United States of America,Rental Exchange Pool
Colossus Air,794,"Colossus Air 2/69 Sanepa, Lalitpur, Kathmandu, Nepal PO?Box: 60 Phone: +977 1 5554514, 5554515 Fax: +977 1 5554155 E-mail: colossusair@wlink.com.np",Kathmandu,44600,Kathmandu,Nepal,
Commercial & Business Aviation Servicea Pvt Ltd,758,"#4, 4th 'A' Cross, 2nd Block, Kalyan Nagar, Bangalore",Bangalore,560 043,Karnataka,India,Mr. Sudarshan
Compostie Technology International Pte.Ltd,781,"39, Loyang way, Singapore",Singapore,508735,Singapore,Singapore,Mr.Michael Tay
"Compressed Gas Systems, LLC",572,13829 Artesia Blvd.,Cerritos,CA 90703,Canada,Canada,Brian Tyminski
Confident Airlines,197,"Confident Airlines India Ltd, No 4, BTM Ring Road,1st Stage, BTM Layout, Bangalore-560068",Bangalore,560068,Karnataka,India,
Conklin & De Decker,704,"62B Cranberry Highway, PO Box 1142, Orleans, MA-02653",Massachusetts,2653,Orleans,United States of America,Renee Andre
CONSOLIDATED AIRCRAFT SUPPLY INC,477,55 RAYNOR AVE. RONKONKOMA,New York,11779,Wichita,United States of America,Mr.John Romeo
Consolidated Teknics India Pvt Ltd,854,"# 79, Eleventh Main Road, Malleshwaram, Bangalore-560003",Bangalore,560003,Karnataka,India,Mr. Ravi B Modagi
Continental Aviation & Consultancy Services,774,"B-6 Sector 21, Noida- 201301, Uttar Pradesh",NOIDA,201301,Uttar Pradhesh,India,
Continental Carriers Pvt Ltd,Continenta,"204/205,Mota Chambers, 9,Cunningham Road, Bangalore",Bangalore,560052,Karnataka,India,
Control Scientific Works,67,"500/31, 3rd Main Road Milk Colony, Malleswaram West",Bangalore,560055,Karnataka,India,Mr. S. Ramesh Kumar
Cosmos Aero Systems Corp,158,"10163 N.W. 46th Street Sunrise, FL 33351",Florida,,Florida,United States of America,Mr. Sergio Quirc
Covington Aircraft Engines,122019,201E Airport Road Hangar 600,Okmulgee,,OH,United States of America,
Crane Aerospace & Electronics,260,"241 South Abbe Drive Elyria, OH 44035 USA",Elyria,44035,OH,United States of America,Mr.Bolen Josh.
CREATIVE AERO SERVICES INDIA,17082021,"2nd floor, 101, KH.NO.384/3, BLOCK-A MAHIPAL PUR EXTN., DELHI, South West Delhi,",New Delhi,110037,Delhi,India,Pooja Rawat
Credence Corporation,VE/F/85/25,"H no 128, KH no 8/6/2, Kotla Vihar Ph-ii, Nagloi Najafgarh Road,",New Delhi,110041,Delhi,India,Priti Patel
Cresent Air Cargo,72,"Cresent Air Cargo # 39-A, Chakrapani Colony, North parade road, St Thomas Mount Chenna",Chennai,600016,Tamil Nadu,India,
CRS Jet Spares,855,"6701 N.W. 12th Avenue , Fort Lauderdale , FL 33309 .",Florida,33309,Florida,United States of America,Nelson Leal
D Y Uppar Company,122,"H.O.- 148/6-1, 5th CROSS,RMV EXTENTION, Sadashiv nagar",Bangalore,560080,Karnataka,India,
D+C Airparts Battery in Europe GmbH,763,An der Brücke 12 D-64546 Mörfelden-Walldor,Mörfelden,64546,Walldorf,Germany,UTE Wippler
DAC International,78729,"6702 McNeil Drive Austin, TX 78729",California,78729,California,United States of America,KP Albin
Dakota Air Parts International Inc.,36,"1801,23rd Avenue,N Fargo.",North Dakota,ND58102,USA,United States of America,Christina Rodriguez
Dallas Airmotive H+S Aviation,422128,"Airport Service Road , Portsmouth , Hampshire PO3 5PJ United Kindom",Hamsphire,422128,HAMSPHIRE,United Kingdom,Mr.Dave
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Darren Privitera,93,"Flight Data Systems, no,31 MC Gregors drive",Keilor Park,3042,Victoria,Australia,Darren Privitera
Dart Helicopter Services,280,"5493 Highway, 11E, Suite 2, Piney Flats, TN 37686",Piney,,Tennessee,United States of America,
Davangere Sugar Company Ltd.,657,"No.19,Shivashankar Plaza,3rd Floor,Richmond Circle,Lalbagh road,Bangalore -27",Bangalore,560027,Karnataka,India,Srinivasa
"Davis Aviation, Inc",360,"200 Jetport Rd. Brandon, MS",Mississippi,39047,USA,United States of America,
Davtron Inc.,635,"# 427 Hillcrest Way Redwood City, CA 94062",Redwood City,94062,California,United States of America,Kevin
DE TRACY BV,6042021,Rijers 97,Rijvers 97,9930,Lievegem,BELGIUM,Xavier de Tracy
Deccan Cargo & Express Logistics Pvt Ltd,100,"Deccan Cargo & Express Logistics Pvt Ltd, 214/33, 7th Cr, Cunningham Road, Vasanthnagar,Banglore52",Bangalore,560 052,Karnataka,India,
Deccan Charters LTD.,497,PLEASE UPDATE,PLEASE UPDATE,,PLEASE UPDATE,PLEASE UPDATE,
DECCAN CHARTERS PRIVATE LIMITED,1231,"Jakkur Aerodrome,Bellary Road, Bangalore- 560064",Bangalore,560064,Karnataka,India,
Deccan Charters Private Limited,838,"Jakkur Aerodrome, Bellary Road, Bangalore- 560064.",Bangalore,560064,Karnataka,India,
Deccan Charters Private Ltd,838,"Jakkur Aerodrome, Bellary Road, Bangalore- 560 064",Bangalore,560 064,Karnataka,India,
Deccan Charters Pvt. Ltd,92,"C/o SANMAR ENGINEERING CORPORATIONS NO.147 , KARAPAKKAM VILLAGE ( OPP.TCS ) CHENNAI - 600 097",Chennai,600097,Tamil Nadu,India,Mr. Satyam Patel
Deepak Gill,9599045661,Deepak Gill,MUMBAI,,MAHARASHTRA,India,
Delhi Flying Club,25,"Delhi Flying Club Ltd. Safdarjung Airport, New Delhi-110003",Delhi,110003,Delhi,India,KK Sharma
Denson Enterprises Ltd Aviation Support Equipment,435,"35th Floor, Enterprise Square Two,",3 Sheung Yuet Road,,Kowloon Bay,Hong Kong,
DERCO REPAIR SERVICES,53223,"8000 W. Tower Ave. Milwaukee, WI 53223 USA",USA,53223,USA,United States of America,Ms Manuela Evans
"Desser Tire & Rubber Co., Inc",518,"6900 Acco Street, Montebello, CA. 90640 USA",Montebello,90640,USA,United States of America,Sergio Barrera
Dhillon Aviation Pvt Ltd,516,"T-15 , 2nd Floor, Green Park Main, New Delhi - 110016",Delhi,110016,Delhi,India,Mr Ajaiveer Dhillon
DHL Express (India) Pvt. Ltd.,425,"DHL Express (India) Pvt. Ltd. 801 A, Silver Utopia, 8th Floor, Cardinal Gracias Road, Chakala, Andheri (East), Mumbai – 400 099 Maharashtra, India. Toll free: 1 800 111 345/ 1 800 200 1345 Phone: +91 (22) 6678 9000 Fax: +91 (22) 2825 4387 Email: info.india@dhl.com www.dhl.co.inExternal Link",Mumbai,400099,Maharastra,India,
"Diagnostic Solutions International ,LLC",724,"Diagnostic Solutions International ,LLC 2580 E Philadelphia Street Unit C Ontario , California 91761",Ontario,91761,USA,United States of America,Patty Martin
Diganter shukla,29/10/2020,"Flat no.05, Goodwill Enclave, Road no.13, opposite Ganraj residency, Tingrenagar, Pune",India,411032,Kerala,India,Diganter shukla
Digikey,VE/F/69/26,"701 Brooks Ave South, PO Box 677",Thief River Falls,56701-0677,Minnesota,United States of America,
Digitek Controls,620,"No. 60/61, 6th Main, N.S.Palya, Bangalore- 560 076",Bangalore,560076,Karnataka,India,Mr. Krishna
"Directorate Of Civil Aviation, Government Of Uttar Pradesh",54654656,Lucknow Airport,Lucknow,226009,Uttar Pradhesh,India,KL Gupta
Dish TV India Ltd,DTIL,"FC - 19, Sector 16A, Film City, Noida, Uttar Pradesh, India. Pin code-201301",NOIDA,,Uttar Pradhesh,India,Mr. Mohit Shukla
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Divya Control Elements Pvt Ltd,238,"C-1, 516/5, Makarpura Industrial Estate, G.I.D.C, Vadodara, Gujarat- 390 010",Vadodara,390 010,Gujrat,India,
Divyanshi Aviation Services Pvt Ltd,498,"17-24 Rana Ji Enclave II, Opp Nangli Diary, Najafgarh Road",New Delhi,110043,Delhi,India,Ms.Shveta
"DK Turbines, LLC.",17AUG2022,"No.210, Skylane Drive,",Hollister,CA 95023,California,United States of America,JoEllen Maldonado
Dodson International,770,"2155 Vermont Road,",Rontoul,66079,Kansas,United States of America,Jamie Rosenfeld
Dodson International Parts Inc.,28Nov2022,"2155,Vermont Road.",Rantoul,66079,Kansas,United States of America,Jamie Rosenfeld
Donaldson Company Inc.,189,"Aerospace Filtration Systems Inc. 17891 Chesterfield Airport Road, Chesterfield - MO 63005",Chesterfield,63005,M O,United States of America,
Dove Airlines,501,"M/s Dove Airlines Pvt Ltd, 2A, Shakespeare Sarani, Kolkata-700 071",Kolkata,700071,West Bengal,India,
DTDC,458,"SHOP-195,Ist FLOOR,B.B. ROAD, BYATARAYANAPURA, BANGALORE",Bangalore,560092,Karnataka,India,
Dubai Air Wing,642,"P. O. BOX 11097, Dubai, United Arab Emirates",Dubai,11097,United Arab Emirates,UAE,
Dukane Corporation,357,Seacom Division 2900 Dukane Drive St.Charles Illinois 60174,Illinois,60174,USA,United States of America,Joanne Luchtenburg
Duncan Aviation Inc.,574,3701 Aviation Road,Lincoln,68524,Nebraska,United States of America,Lano Needham
Durga Bearings Co. Pvt. Ltd,54651,"Durga Bearings Co. Pvt. Ltd 10/26C,1st Floor West of Chord Road ,1st""R"" Block Rajajinagar,bangalore-560010,India",Bangalore,560010,Karnataka,India,
Dynamation Research,82,2301 Pontius Avenue Los Angeles,California,90064,California,United States of America,
Dynamic Engineers,128,"No.63/33, 2nd Floor, Katchaleeswar Agraharam Street, George Town",Chennai,600001,Tamil Nadu,India,Anup Shekar
"Eagle Aviation Acessorie,Inc",293,"6004 SW 146th Court, Miami,FL-33183",MIAMI,33183,USA,United States of America,
Eagle Copters Maintenance Ltd.,02DEC2022,"823 McTavish Rd NE,",Calgary,T2E7G9,Alberta,Canada,Mike Campbell
EAM Worldwide,24012022,"5502 NW 37TH AVENUE MIAMI, FLORIDA 33142 USA Attn: amanda.cordero@eamww.com Ph: +1 305.631.4290",Florida,33142,Florida,United States of America,Amanda Cordero
East India Hotel Limited,677,"EAST INDIA HOTEL LIMITED (Aviation division) Oberoi Maidan 47,Sham Nath Marg New Delhi 110054.",New Delhi,110 054,Delhi,India,
EATC,143,UNKNOWN,United Kingdom,,Unknown,Unknown,
"EDMO Distributors, Inc.",641,"12830 E Mirabeau Pkwy Spokane, WA 99216",Spokane,99216,Washington,United States of America,Kahlonic
EHA Aviation Pvt Ltd,8329968338,"EHA Aviation Pvt Ltd, 601, Prominence by SNGth IPL, opp CBD Mall, Nr.Vaishnodevi U/P, On S.P. Ring Road,Zundal, Gandhinagar, Gujarat.",Gandhinagar,382421,Gujrat,India,
Ekveera Logistics,EL,"303,119 Business Point,Near Sahar Cargo Complex,Sahara Mumbai-400099",Mumbai,400099,Maharastra,India,
ELDEC France,384,18 rue du 35ième regiment d’aviation 69500 BRON FRANCE,Bron,,BRON,France,Ms.Patricia
"Electronics International, Inc.",543,"63296 Powell Butte Highway, Bend - 97701",ORLANDO,97701,USA,United States of America,
"Electronics Regional Test Laboratory ( North ),STQC Directorate",561,"NSI Laboratory S-Block ,Okhla Industrial Area, Phase II, New Delhi - 110020,",New Delhi,110020,Delhi,India,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Electrosonic Industries,491,"327, Ram Gopal Industrial Estate, Dr. R.P. Road, Mulund (W), Mumbai- 400 080",Mumbai,400 080,Maharastra,India,Mr. B.H. Katti
Element 14,21121,"D Block, 11th Floor, IBC Knowledge Park, 4/1, Bannerghatta Main Rd, Bhavani Nagar, S.G. Palya,",Bengaluru,560029,Karnataka,India,
Elmech Engineering Company,106,"64/6, S.J.P Road, Bangalore- 560 002",Bangalore,560 002,Karnataka,India,Mr. N. Henry Prabhu
Empire Aircraft Management Services Private Limited,VT-SMS,"059, Cowrks, World Mark-1, Aerocity, IGI Airport, New Delhi",Delhi,110037,Delhi,India,Mr. Harry Bahal
